"Data Source","World Development Indicators",

"Last Updated Date","2019-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"IDA blend","IDB","GDP per capita (current US$)","NY.GDP.PCAP.CD","99.0897865986052","103.394393994153","107.851180780097","111.293798342976","118.653729896548","125.870865903383","133.121919264538","130.630273676245","135.257558698765","150.300369164275","201.287518014194","181.56579630475","197.879997619989","205.353868937573","289.741675292251","324.188042843213","382.045638754998","388.638681968642","408.752964113136","487.888651625132","608.243148366344","1140.32719378601","1012.58470142829","749.437739040957","623.26686673494","604.164672723459","529.092406766182","528.173475081477","531.544534390305","499.527331974729","525.212463269405","518.391584893084","499.149740503385","432.813014447099","434.278760073118","488.975313591723","526.992478648578","526.533965358847","504.161388722223","512.951632801588","547.648498179529","537.063856913276","580.434934174863","637.254582788387","762.453763374127","894.158480381614","1127.29207871206","1272.08336570671","1478.56429321211","1348.86693725323","1537.54863344858","1733.90690025164","1864.97324943436","1981.71397864084","2125.49064561093","1973.22411235597","1787.14029237199","1733.46049894139","1783.29905551662",
"Indonesia","IDN","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","53.5372982103029","65.0530450392047","74.6020983902901","79.7145360981891","79.1781893293078","90.8761729866669","131.024911617114","202.495384721854","233.116666252452","278.196668135507","333.694374250622","365.91584458479","356.921336727384","491.579526269543","566.577680933576","583.669858137875","512.959117624091","525.333962984625","516.960993326026","474.859160471773","442.215467300766","481.781482255566","530.003245615281","585.076549951004","631.782837284761","681.938385611901","827.905305280584","912.203275079504","1026.39342043947","1137.41011823586","1063.71236524864","463.948169466852","671.098616110039","780.190200986579","748.257615698969","900.177575713531","1065.64853925461","1150.26131499565","1263.28732054575","1589.80148866142","1860.00276310682","2166.85416700025","2261.24722374577","3122.3628152165","3643.04393616103","3694.34894603237","3623.91158235135","3491.62479085767","3331.69512758628","3562.84575641971","3836.91381389271","3893.59607757239",
"IDA only","IDX","GDP per capita (current US$)","NY.GDP.PCAP.CD","103.806707775501","106.262153545464","112.335902113144","127.326201340078","114.708912836416","129.515940417095","136.703008173259","134.858647745503","137.724192497113","150.316440115739","151.989646180547","157.771700506953","153.067119328823","180.789023529669","227.506205271506","274.199048598844","247.54363176481","271.237596809967","311.739786072981","337.134557241991","357.275589013322","355.106888296983","344.722823506639","322.914248799262","315.807636595367","328.425045156038","345.20924971843","357.635757726971","351.703665919358","338.962162321345","347.742624341655","344.795622518511","315.47895634105","309.96959221459","278.270290781975","309.465906057784","329.178188169421","336.532073471138","341.865389423294","337.882547401415","359.597964605363","344.087937654236","353.885418785854","389.022453975023","429.898532477798","474.215780860825","535.724340919964","623.020926771251","738.817200102766","740.923946377821","823.477935869044","904.086198015855","932.959874719449","1013.07363190011","1065.7553360662","1057.63364806334","1061.02224080199","1148.30957763009","1127.13255913186",
"Isle of Man","IMN","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12681.4695573785","14038.3506494098","15990.788346752","18447.9971416014","20624.2767443915","20322.9461485526","21353.7441554168","24865.3957561138","29522.5236508745","35490.7994039005","37761.1504777879","42106.8011803733","54194.9864112231","70994.4089541263","65031.3318703261","69766.5211886388","77351.9588821432","76104.681367227","80431.6727965138","88974.2286497928","81606.2800333934","79155.541672096","","",
"India","IND","GDP per capita (current US$)","NY.GDP.PCAP.CD","82.188603975999","85.3543032175551","89.8817588373612","101.126430601324","115.537499785044","119.318920067195","89.9973081168211","96.3391389544662","99.8759669912856","107.622320404387","112.434496181046","118.603244940468","122.981866841399","143.778691537372","163.478115069771","158.03617554632","161.092095586867","186.213505781639","205.693391008767","224.00102220048","266.577854497996","270.470608911158","274.111337981466","291.238117107071","276.667965264212","296.435158645149","310.4659425158","340.416839758983","354.149260092392","346.112895554613","367.556618107371","303.055612595785","316.953935477762","301.159011426453","346.102958604934","373.766488952187","399.950086335329","415.493806924844","413.298944134548","441.998770170626","443.314204000774","451.573011881715","470.986797220205","546.726627562827","627.774262306769","714.861080273433","806.753283702503","1028.3347586787","998.522269363666","1101.96091934604","1357.56370057352","1458.10314488683","1443.87952939042","1449.6059123387","1573.88149211052","1605.60543109026","1729.26802051544","1981.49904456819","2015.59048548675",
"Not classified","INX","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","GDP per capita (current US$)","NY.GDP.PCAP.CD","685.61471237976","739.276406442666","797.006288353959","852.135301717888","965.135422676745","1023.77372640936","1074.50650554958","1152.00495214994","1124.51663608246","1291.34992028637","1488.2946985407","1705.97259689756","2082.95683313102","2427.17229889613","2519.94169519675","2976.96096742755","2923.07966849722","3431.1775107132","4405.25609172698","5436.46487499609","6380.06947863501","5993.32293639701","6168.01634742633","5922.3258693183","5698.84416121523","6018.93506141181","8121.88627329554","9593.38829452966","10728.7036758096","11189.2005891826","14048.1062048571","14104.0782910741","15733.2039761324","14674.6145690882","15921.9748437244","19181.4004464832","20860.596992539","22542.8107714729","24263.2448019694","26284.3419750136","26241.3646146973","28227.7275276623","32541.0986016666","41106.9252651794","47631.0106571223","50878.2236116364","54306.4293166897","61359.7413812502","61262.1005610307","52105.1524837739","48715.1768553933","51848.9097301621","48917.8975571766","51590.1884453629","55492.982676213","61995.4227789928","63197.0823744196","69649.8827399743","78806.431996268",
"Iran, Islamic Rep.","IRN","GDP per capita (current US$)","NY.GDP.PCAP.CD","191.680781242215","196.925081789233","203.437316704253","208.132361496648","221.321237135572","248.341072691126","264.979700116411","287.082832545505","318.991965654226","350.913606178484","384.944123481777","468.956811967117","570.350585853324","876.268523776541","1453.73458011719","1581.93043170876","2017.41192148097","2315.89283930371","2168.87015242368","2427.46582061307","2441.44049121535","2499.98874994195","3008.14556156858","3583.32930085666","3568.65556413161","3805.58265064987","4244.69101578579","2617.70064033503","2318.46441310853","2197.9562278351","2214.32749205514","","","1067.30753326284","1185.68630402961","1569.25529374222","1932.80498450661","1804.33667745938","1723.83536659068","1756.89666696426","1670.00946997849","1909.41227771353","1911.67879150172","2253.93613228235","2756.19874219366","3246.05102938326","3774.35784149991","4904.66625185167","5630.44299454113","5677.88852169889","6603.21226914401","7818.05723219579","7927.64754158673","6111.44060803083","5608.6025115113","4916.08593793143","5265.90663458425","5627.74926845456","",
"Iraq","IRQ","GDP per capita (current US$)","NY.GDP.PCAP.CD","231.025648935514","245.032053889609","254.70143365454","250.787110026832","288.163552612317","","","","312.822277421474","313.817445557465","330.885201724653","376.891874847376","388.111024081426","468.854012400145","1018.09578256294","1151.81763011062","1471.1494120054","1591.88086044514","1847.66868096239","2852.11068338322","3911.5435760106","2736.02046565357","2951.35314921516","2740.01007034657","3081.05977543095","3103.98559334499","2962.18722770436","3482.16759803903","3762.45148901532","3862.40450883208","10326.9216621259","","","","","","","","","","","","","","1391.96348940291","1855.52200375202","2373.21478464391","3182.94798201412","4636.61097758271","3853.94093481185","4657.28042580536","6045.49555071698","6836.0273134631","7076.87717988865","6818.8046210291","4989.80307473071","4649.46811513804","5143.66123200793","5878.03856646219",
"Iceland","ISL","GDP per capita (current US$)","NY.GDP.PCAP.CD","1414.98226940621","1418.12586971526","1562.23073045837","1831.70565581972","2297.9206432038","2723.52094989073","3215.69417804329","3125.64949185014","2354.48002671305","2039.19629517262","2580.22770184159","3256.98818038021","4020.87845424432","5445.51554629521","7051.13510060887","6463.8788615318","7594.67399703189","9972.22252471036","11253.6257906647","12659.6417041195","14844.0940028644","15160.0070734833","13732.3468139737","11689.3534926065","11977.5168359686","12379.7676362891","16430.7085013762","22486.9384073798","24488.7280158262","22468.0686575393","25423.0720058482","26843.2780957191","27165.046020652","23615.2390017339","24054.7346686467","26673.625324993","27659.876119742","27960.9222066551","30995.0287465653","32343.9929428494","32018.0632471857","28793.9598986984","32326.6377413951","39423.9273164191","47367.2818601205","56658.5895912552","56673.5930446545","69054.270801496","56409.7734569066","41333.4198670842","43024.9238377351","47516.8757402109","45910.0209039774","49522.2369665887","54242.0546770039","52428.5957626253","61757.9493064483","71314.774196294","73201.7025499851",
"Israel","ISR","GDP per capita (current US$)","NY.GDP.PCAP.CD","1229.1747476372","1436.38443935927","1094.63584823375","1257.81140535239","1375.89225589226","1429.31460528027","1513.88360593382","1468.12386156648","1647.87727434891","1852.39253852393","2366.62183366958","2183.77321603128","2783.51334180432","3450.19829164124","4831.87740598164","4439.31500241196","4291.25389187659","4801.41156933296","4557.8989319305","5674.26307448494","6222.10761560942","6456.5173043833","6895.80238746423","7563.20605459014","7001.20254009533","6488.27306150951","7919.96134740739","9362.24173500189","11262.1418389033","11029.0629499442","12644.9259070201","13630.965664175","14736.8580506066","14422.2137277478","15969.0576797688","18077.3085100525","19299.9673465683","19640.5624655327","19404.0526862353","19103.9131436617","21027.7817338309","20293.7307111914","18423.5026686824","18955.8330190662","19876.9161435481","20549.6711381185","21830.0413612253","24894.2776846322","29548.0635193115","27713.447029768","30659.1277511137","33701.213098687","32543.4551534637","36344.315513024","37733.5929188595","35855.2750438447","37371.6269147791","40543.5841665702","41613.9980821757",
"Italy","ITA","GDP per capita (current US$)","NY.GDP.PCAP.CD","804.492623346178","887.336744604475","990.26015216342","1126.01933699825","1222.5445404629","1304.45381661965","1402.44235441032","1533.69287748547","1651.93937679756","1813.38812575706","2099.91429122268","2298.00453915893","2662.3263507404","3194.67928059147","3609.20119743019","4093.44660431927","4019.79586113111","4588.41434458156","5591.99142733733","6967.22777299274","8429.02315340573","7597.68879854386","7531.59762752249","7806.73900719352","7714.18520445985","7964.32863738739","11277.6916753813","14187.7742454154","15692.7262341463","16332.6094872764","20757.0886782131","21884.1043714643","23166.8040626832","18676.9525789183","19273.8441700103","20596.3885757596","23020.0999399922","21779.6243667018","22252.358086231","21936.8231293509","20051.2421548342","20400.8111115225","22196.5067547222","27387.2263150177","31174.561087858","31959.2629518749","33410.7474398337","37698.7866483976","40640.1838581691","36976.8455340664","35849.3731979401","38334.6838499718","34814.1251168487","35370.2752583755","35396.6657242265","30170.5166036556","30830.9226645832","32155.2058659338","34318.3511241724",
